product_name,product_image_url,product_price,product_url,product_category
Men's 4in1 Plain Chinos Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/994255/1.jpg?7512,"₦ 22,500 - ₦ 25,000",https://www.jumia.com.ng/fashion-mens-4in1-plain-chinos-trouser-55249940.html,trousers
Men's Chinoz Trousers Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/273654/1.jpg?0271,"₦ 4,998",https://www.jumia.com.ng/fashion-mens-chinoz-trousers-brown-45637298.html,trousers
Men's 4 In 1 Plane Pant Trousers Black Blue Brown Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/099565/1.jpg?8384,"₦ 14,300",https://www.jumia.com.ng/fashion-mens-4-in-1-plane-pant-trousers-black-blue-brown-grey-56599027.html,trousers
MEN'S OFFICE TROUSER PANT 5 IN 1 ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/424195/1.jpg?9151,"₦ 25,000",https://www.jumia.com.ng/fashion-mens-office-trouser-pant-5-in-1-59142434.html,trousers
"Men's 2in1 Chinoz Trouser Deep Green,Grey",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/540626/1.jpg?9276,"₦ 6,900 - ₦ 9,900",https://www.jumia.com.ng/fashion-mens-2in1-chinoz-trouser-deep-greengrey-62604528.html,trousers
Men's Pant Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/985466/1.jpg?6108,"₦ 4,999",https://www.jumia.com.ng/fashion-mens-pant-trousers-66458904.html,trousers
4in1 Bundle Chinos For Men-,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/656164/1.jpg?9624,"₦ 17,555 - ₦ 18,555",https://www.jumia.com.ng/fashion-4in1-bundle-chinos-for-men-46165667.html,trousers
Pant Trouser(Men) - Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/928756/1.jpg?2069,"₦ 3,000",https://www.jumia.com.ng/fashion-pant-trousermen-brown-65782936.html,trousers
Plain Ash Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/458685/1.jpg?2586,"₦ 5,500",https://www.jumia.com.ng/fashion-plain-ash-suit-trouser-for-mens-fashion-58685437.html,trousers
Men's 3in1 Chinoz Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/427264/1.jpg?5801,"₦ 7,299 - ₦ 9,999",https://www.jumia.com.ng/fashion-mens-3in1-chinoz-trousers-46272467.html,trousers
Men's SLIM CUT STOCK CHINOS 3 IN 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/066995/1.jpg?0044,"₦ 25,000 - ₦ 30,000",https://www.jumia.com.ng/fashion-mens-slim-cut-stock-chinos-3-in-1-59966049.html,trousers
Men's High Quality Chinoz Trousers Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/326085/1.jpg?8309,"₦ 5,500 - ₦ 10,000",https://www.jumia.com.ng/fashion-mens-high-quality-chinoz-trousers-brown-58062372.html,trousers
Men's  Chinoz Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/513226/1.jpg?5638,"₦ 4,000",https://www.jumia.com.ng/fashion-mens-chinoz-trouser-62231593.html,trousers
"Men's 2in1 Chinoz Trouser Brown,and Grey",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/807236/1.jpg?8446,"₦ 6,900",https://www.jumia.com.ng/fashion-mens-2in1-chinoz-trouser-brownand-grey-63270843.html,trousers
Plain Ash Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/813885/1.jpg?8125,"₦ 5,500",https://www.jumia.com.ng/fashion-plain-ash-suit-trouser-for-mens-fashion-58831856.html,trousers
Men's Chinoz Trousers Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/624446/1.jpg?1477,"₦ 4,000",https://www.jumia.com.ng/fashion-mens-chinoz-trousers-brown-64442604.html,trousers
"MEN'S OFFICE TROUSER PLUS SIZE 40 42 44 46 BLACK ,COFFEE BROWN ,NAVY BLUE ,CARTON BROWN AND ASH",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/702695/1.jpg?0783,"₦ 30,000 - ₦ 48,000",https://www.jumia.com.ng/fashion-mens-office-trouser-plus-size-40-42-44-46-black-coffee-brown-navy-blue-carton-brown-and-ash-59620705.html,trousers
Men's 2in1 Black And Grey Pant Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/332336/1.jpg?2247,"₦ 7,900 - ₦ 8,500",https://www.jumia.com.ng/fashion-mens-2in1-black-and-grey-pant-trouser-63323301.html,trousers
Men's Flex Stretch Chinos Pants Black Colour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/046406/1.jpg?4838,"₦ 9,500",https://www.jumia.com.ng/fashion-mens-flex-stretch-chinos-pants-black-colour-60464086.html,trousers
ORIGINAL MEN'S STOCK CHINOS ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/871216/1.jpg?6735,"₦ 18,000 - ₦ 27,000",https://www.jumia.com.ng/fashion-original-mens-stock-chinos-61217808.html,trousers
Chinos Trousers For Men 44 46 48 50 Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/827895/1.jpg?3929,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-chinos-trousers-for-men-44-46-48-50-grey-59872892.html,trousers
Grey Classic Rich Cotton Men Suit Trouser 42 44 46,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/594795/1.jpg?7327,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-grey-classic-rich-cotton-men-suit-trouser-42-44-46-59749561.html,trousers
Men's 4 In 1 Plane Pant Trousers Black Blue Brown Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/301285/1.jpg?3869,"₦ 20,000",https://www.jumia.com.ng/fashion-mens-4-in-1-plane-pant-trousers-black-blue-brown-grey-58210395.html,trousers
Men's 3in1 Chinoz Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/463635/1.jpg?3406,"₦ 15,000",https://www.jumia.com.ng/fashion-mens-3in1-chinoz-trouser-53636430.html,trousers
Charles Tyrwhitt Tan Brown Classic Non-Iron Chinos Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/912446/1.jpg?1580,"₦ 20,200",https://www.jumia.com.ng/charles-tyrwhitt-tan-brown-classic-non-iron-chinos-trouser-64421999.html,trousers
Quality Pant Trouser ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/195466/1.jpg?6657,"₦ 19,800",https://www.jumia.com.ng/fashion-quality-pant-trouser-66459100.html,trousers
Pant Trouser ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/195466/1.jpg?6715,"₦ 19,700",https://www.jumia.com.ng/fashion-pant-trouser-66459119.html,trousers
Classic Rich Cotton Men Suit Trouser 44 46,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/594795/1.jpg?7327,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-classic-rich-cotton-men-suit-trouser-44-46-59749560.html,trousers
Charles Tyrwhitt Smart Stone Non-Iron Chinos Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/912446/1.jpg?1580,"₦ 20,000",https://www.jumia.com.ng/charles-tyrwhitt-smart-stone-non-iron-chinos-trouser-64421996.html,trousers
Office Trouser For Men - 2 In 1 - Quality ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/518436/1.jpg?3411,"₦ 12,000 - ₦ 19,000",https://www.jumia.com.ng/fashion-office-trouser-for-men-2-in-1-quality-63481507.html,trousers
Plain Black  Suit Trouser For Men,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/420195/1.jpg?4551,"₦ 5,500",https://www.jumia.com.ng/fashion-plain-black-suit-trouser-for-men-59102424.html,trousers
CREAM CHINOS TROUSER FOR MEN - ELASTIC MATERIAL ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/074316/1.jpg?7817,"₦ 15,000",https://www.jumia.com.ng/fashion-cream-chinos-trouser-for-men-elastic-material-61347029.html,trousers
Men's Blue Jeans - Original ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/566656/1.jpg?9427,"₦ 8,000 - ₦ 12,000",https://www.jumia.com.ng/fashion-mens-blue-jeans-original-65666534.html,trousers
Charles Tyrwhitt Non-Iron Chinos - Airforce Blue Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/022446/1.jpg?1581,"₦ 20,200",https://www.jumia.com.ng/charles-tyrwhitt-non-iron-chinos-airforce-blue-trouser-64422004.html,trousers
Office Plain Trouser For Men 2 In 1 - Grey And Black  ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/496746/1.jpg?9867,"₦ 12,000 - ₦ 22,000",https://www.jumia.com.ng/fashion-office-plain-trouser-for-men-2-in-1-grey-and-black-64769473.html,trousers
"Men's 2in1 Chinoz Trouser Carton,and Chocolate",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/540626/1.jpg?9274,"₦ 6,900 - ₦ 9,900",https://www.jumia.com.ng/fashion-mens-2in1-chinoz-trouser-cartonand-chocolate-62604573.html,trousers
BLACK ORIGINAL CHINOS TROUSER FOR MEN - SLIM FIT - ELASTIC,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/864316/1.jpg?7760,"₦ 15,000",https://www.jumia.com.ng/fashion-black-original-chinos-trouser-for-men-slim-fit-elastic-61346854.html,trousers
Plain Black  Suit Trouser For Men,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/401285/1.jpg?3869,"₦ 5,500 - ₦ 10,000",https://www.jumia.com.ng/fashion-plain-black-suit-trouser-for-men-58210405.html,trousers
WHITE CHINOS FOR MEN -ELASTIC MATERIAL GOOD QUALITY ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/664316/1.jpg?7767,"₦ 10,000",https://www.jumia.com.ng/fashion-white-chinos-for-men-elastic-material-good-quality-61346693.html,trousers
Men's 2in1 Chinoz Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/427264/1.jpg?5801,"₦ 5,199 - ₦ 7,900",https://www.jumia.com.ng/fashion-mens-2in1-chinoz-trousers-46272466.html,trousers
"High Quality Chinos, In A Comfortable Fit, Colour Cream ",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/859316/1.jpg?5917,"₦ 8,000",https://www.jumia.com.ng/fashion-high-quality-chinos-in-a-comfortable-fit-colour-cream-61395809.html,trousers
Men's Flex Stretch Basic Long Chino Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/275395/1.jpg?7168,"₦ 8,500",https://www.jumia.com.ng/fashion-mens-flex-stretch-basic-long-chino-pants-59357282.html,trousers
Men's SLIM CUT STOCK CHINOS 3 IN 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/401285/1.jpg?3868,"₦ 30,000",https://www.jumia.com.ng/fashion-mens-slim-cut-stock-chinos-3-in-1-58210432.html,trousers
Men's Flex Stretch Basic Long Chino Pants- Dark Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/746406/1.jpg?4690,"₦ 9,000",https://www.jumia.com.ng/fashion-mens-flex-stretch-basic-long-chino-pants-dark-grey-60464720.html,trousers
Men's 2in1 Plain Quality Chinoz Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/106165/1.jpg?9503,"₦ 9,500",https://www.jumia.com.ng/fashion-mens-2in1-plain-quality-chinoz-trouser-56160153.html,trousers
Charles Tyrwhitt  Non-Iron Chinos - Black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/412446/1.jpg?9463,"₦ 20,200",https://www.jumia.com.ng/charles-tyrwhitt-non-iron-chinos-black-64421404.html,trousers
CARTON BROWN CHINOS TROUSER ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/312006/1.jpg?6695,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-carton-brown-chinos-trouser-60021375.html,trousers
ORIGINAL BLUE CHINOS TROUSER FOR MEN - SLIM FIT ELASTIC MATERIAL ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/585316/1.jpg?9386,"₦ 15,000",https://www.jumia.com.ng/fashion-original-blue-chinos-trouser-for-men-slim-fit-elastic-material-61358563.html,trousers
Charles Tyrwhitt Non-Iron Chinos -Light Pink Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/022446/1.jpg?1581,"₦ 20,200",https://www.jumia.com.ng/charles-tyrwhitt-non-iron-chinos-light-pink-trouser-64422008.html,trousers
CHINOS TROUSER FOR MEN QUALITY - BEIGE - SLIM FIT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/824316/1.jpg?5058,"₦ 15,000",https://www.jumia.com.ng/fashion-chinos-trouser-for-men-quality-beige-slim-fit-61342831.html,trousers
Navy Blue Office Plain Trouser For Men - Straight Cut ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/166056/1.jpg?9689,"₦ 6,000 - ₦ 12,000",https://www.jumia.com.ng/fashion-navy-blue-office-plain-trouser-for-men-straight-cut-65066189.html,trousers
Jurio Luti High Quality Classics Fashion Male Trousers Black Business Formal Full Length Black,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/877566/1.jpg?0688,"₦ 10,000",https://www.jumia.com.ng/jurio-luti-high-quality-classics-fashion-male-trousers-black-business-formal-full-length-black-66577871.html,trousers
Men's High Quality Chinoz Trousers Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/151384/1.jpg?2746,"₦ 6,499 - ₦ 6,500",https://www.jumia.com.ng/fashion-mens-high-quality-chinoz-trousers-grey-48315110.html,trousers
Charles Tyrwhitt  Ultimate Non-Iron Chino - Olive Green ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/412446/1.jpg?9475,"₦ 17,200",https://www.jumia.com.ng/charles-tyrwhitt-ultimate-non-iron-chino-olive-green-64421444.html,trousers
"Antony Morato Men's Flex Stretch Basic Long Chino Pants Colour, Ash Gray",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/579816/1.jpg?9347,"₦ 10,500",https://www.jumia.com.ng/antony-morato-mens-flex-stretch-basic-long-chino-pants-colour-ash-gray-61897536.html,trousers
"Classic Chino's In A Contemporary Slim Fit,, Can Refresh Your Casual Look, Biro Blue .",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/146406/1.jpg?4838,"₦ 10,000",https://www.jumia.com.ng/fashion-classic-chinos-in-a-contemporary-slim-fit-can-refresh-your-casual-look-biro-blue-.-60464109.html,trousers
"Men's 2in1 Chinoz Trouser Deep Green,chocolate",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/440626/1.jpg?9216,"₦ 6,900",https://www.jumia.com.ng/fashion-mens-2in1-chinoz-trouser-deep-greenchocolate-62604406.html,trousers
CARTON COLOUR HIGH QUALITY CHINOS TROUSERS STRETCH MATERIAL,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/805816/1.jpg?8950,"₦ 9,000",https://www.jumia.com.ng/fashion-carton-colour-high-quality-chinos-trousers-stretch-material-61850876.html,trousers
Grey Classic Rich Cotton Men Suit Trouser 42 44 46,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/182006/1.jpg?8846,"₦ 7,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-grey-classic-rich-cotton-men-suit-trouser-42-44-46-60028143.html,trousers
Tommy Hilfiger Men's Spring Custom Fit Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/494856/1.jpg?0378,"₦ 20,999",https://www.jumia.com.ng/tommy-hilfiger-mens-spring-custom-fit-chinos-65849483.html,trousers
Plain Navy Blue Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/226085/1.jpg?8311,"₦ 5,500",https://www.jumia.com.ng/fashion-plain-navy-blue-suit-trouser-for-mens-fashion-58062289.html,trousers
Antony Morato Original Chinos Trousers Good Quality Big Size (2in1),https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/488936/1.jpg?8247,"₦ 25,000",https://www.jumia.com.ng/antony-morato-original-chinos-trousers-good-quality-big-size-2in1-63988491.html,trousers
Original High Quality Stretch Chinos Pants  - Elastic Slim Fit ' Navy Blue,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/822216/1.jpg?7624,"₦ 9,500",https://www.jumia.com.ng/fashion-original-high-quality-stretch-chinos-pants-elastic-slim-fit-navy-blue-61222866.html,trousers
MEN'S PLUS SIZE STOCK CHINOS 44 46 48 50,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/173356/1.jpg?0462,"₦ 12,000 - ₦ 20,000",https://www.jumia.com.ng/fashion-mens-plus-size-stock-chinos-44-46-48-50-65337179.html,trousers
Men's Stock Chinos Trouser For Men 44 46 48,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/374785/1.jpg?7546,"₦ 6,000 - ₦ 10,000",https://www.jumia.com.ng/fashion-mens-stock-chinos-trouser-for-men-44-46-48-58747321.html,trousers
Plain Navy Blue Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/493875/1.jpg?0586,"₦ 6,000",https://www.jumia.com.ng/fashion-plain-navy-blue-suit-trouser-for-mens-fashion-57839439.html,trousers
Plain Ash Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/173356/1.jpg?0463,"₦ 5,500",https://www.jumia.com.ng/fashion-plain-ash-suit-trouser-for-mens-fashion-65337137.html,trousers
Office Plain Trouser For Men - 5 In 1 ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/959595/1.jpg?1226,"₦ 35,000 - ₦ 50,000",https://www.jumia.com.ng/fashion-office-plain-trouser-for-men-5-in-1-59595936.html,trousers
"Men's 4 In 1 Plain Trousers Bl,,carton,Bl,brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/286665/1.jpg?2585,"₦ 15,000 - ₦ 17,000",https://www.jumia.com.ng/fashion-mens-4-in-1-plain-trousers-blcartonblbrown-56668272.html,trousers
Antony Morato High Quality Stretch Chinos Pants Big Size BLUE,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/539936/1.jpg?2246,"₦ 15,000",https://www.jumia.com.ng/antony-morato-high-quality-stretch-chinos-pants-big-size-blue-63993563.html,trousers
Jurio Luti Classic Formal Pant Trousers For Men Navy Blue,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/877566/1.jpg?0688,"₦ 11,000",https://www.jumia.com.ng/jurio-luti-classic-formal-pant-trousers-for-men-navy-blue-66577876.html,trousers
Quality Mens Chinos -3in 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/549685/1.jpg?6668,"₦ 16,000",https://www.jumia.com.ng/fashion-quality-mens-chinos-3in-1-58694555.html,trousers
"Men's 3in1 High Quality Chinoz Trousers Blue,Brown And Grey",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/556406/1.jpg?5464,"₦ 17,600",https://www.jumia.com.ng/fashion-mens-3in1-high-quality-chinoz-trousers-bluebrown-and-grey-60465584.html,trousers
Blue Office Trouser For Men - Quality ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/460546/1.jpg?2552,"₦ 7,000 - ₦ 12,000",https://www.jumia.com.ng/fashion-blue-office-trouser-for-men-quality-64506497.html,trousers
Black Men Plain Office Trouser For Men - 2 In 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/707895/1.jpg?1347,"₦ 13,000 - ₦ 20,000",https://www.jumia.com.ng/black-men-plain-office-trouser-for-men-2-in-1-59870746.html,trousers
Charles Tyrwhitt Burgundy Needle Cord Chinos Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/022446/1.jpg?1581,"₦ 20,200",https://www.jumia.com.ng/charles-tyrwhitt-burgundy-needle-cord-chinos-trouser-64422009.html,trousers
Chinos Pants Trousers For Men's Dark Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/337206/1.jpg?7372,"₦ 10,500",https://www.jumia.com.ng/fashion-chinos-pants-trousers-for-mens-dark-grey-60273340.html,trousers
Plain Navy Blue Suit Trouser For Mens Fashion,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/913885/1.jpg?8186,"₦ 5,500",https://www.jumia.com.ng/fashion-plain-navy-blue-suit-trouser-for-mens-fashion-58831912.html,trousers
Men's Chinoz Trousers Ach,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/825746/1.jpg?1356,"₦ 4,000",https://www.jumia.com.ng/fashion-mens-chinoz-trousers-ach-64752807.html,trousers
Quality Chinos Pants Trousers Stretch White Colour ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/224466/1.jpg?7392,"₦ 10,500",https://www.jumia.com.ng/fashion-quality-chinos-pants-trousers-stretch-white-colour-66442203.html,trousers
Men's SLIM CUT STOCK CHINOS 3 IN 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/420195/1.jpg?4487,"₦ 30,000",https://www.jumia.com.ng/fashion-mens-slim-cut-stock-chinos-3-in-1-59102408.html,trousers
Mens Quality 3-IN-1 Chinos,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/593875/1.jpg?0586,"₦ 18,500",https://www.jumia.com.ng/fashion-mens-quality-3-in-1-chinos-57839558.html,trousers
Men's Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/757126/1.jpg?1022,"₦ 6,500 - ₦ 7,500",https://www.jumia.com.ng/fashion-mens-plain-trouser-62175702.html,trousers
Choose Men Cotton Chino Pants- Trousers ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/740136/1.jpg?4656,"₦ 10,500",https://www.jumia.com.ng/fashion-choose-men-cotton-chino-pants-trousers-63104742.html,trousers
Men's 2in1 Plain Chinoz Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/203906/1.jpg?7069,"₦ 10,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-chinoz-trouser-60930258.html,trousers
3 In 1 Men's Quality Smart Plain Chino With Black Belt,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/705746/1.jpg?1307,"₦ 18,000",https://www.jumia.com.ng/fashion-3-in-1-mens-quality-smart-plain-chino-with-black-belt-64750724.html,trousers
High Quality Stretch Chinos Pants For Men's Blue Colour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/964316/1.jpg?7759,"₦ 9,000",https://www.jumia.com.ng/fashion-high-quality-stretch-chinos-pants-for-mens-blue-colour-61346920.html,trousers
Charles Tyrwhitt Non-Iron Chinos Trouser - Navy,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/022446/1.jpg?1581,"₦ 20,200",https://www.jumia.com.ng/charles-tyrwhitt-non-iron-chinos-trouser-navy-64422007.html,trousers
"SLIM-FIT  CHINOS TROUSERS, FOR MEN'S   MILK COLOUR ",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/988816/1.jpg?5931,"₦ 8,500",https://www.jumia.com.ng/fashion-slim-fit-chinos-trousers-for-mens-milk-colour-61888984.html,trousers
Four-In-One Bundle Chinos For Men- Black + Navy Blue + Green + Milk Color.,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/085164/1.jpg?1332,"₦ 17,555 - ₦ 19,555",https://www.jumia.com.ng/fashion-four-in-one-bundle-chinos-for-men-black-navy-blue-green-milk-color.-46158032.html,trousers
Original Design Chinos Band For Men's BLACK COLOUR,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/859316/1.jpg?6550,"₦ 10,500",https://www.jumia.com.ng/fashion-original-design-chinos-band-for-mens-black-colour-61395893.html,trousers
Mondo Pant Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/432326/1.jpg?7711,"₦ 26,500",https://www.jumia.com.ng/mondo-pant-trouser-62323474.html,trousers
BLUE STOCK CHINOS TROUSER FOR MEN - SLIM FIT,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/724316/1.jpg?5059,"₦ 15,000",https://www.jumia.com.ng/fashion-blue-stock-chinos-trouser-for-men-slim-fit-61342792.html,trousers
Men's 2in1 Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/782326/1.jpg?6907,"₦ 7,000",https://www.jumia.com.ng/fashion-mens-2in1-plain-trouser-62328778.html,trousers
"PLUS SIZE Men's 44 46 48 50 -3 In 1 Stock Quality Chinos Trousers Cream,Grey,Brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/713885/1.jpg?8092,"₦ 17,000 - ₦ 28,000",https://www.jumia.com.ng/fashion-plus-size-mens-44-46-48-50-3-in-1-stock-quality-chinos-trousers-creamgreybrown-58831752.html,trousers
Antony Morato High Quality Stretch Chinos Pants Big Size BLUE,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/714146/1.jpg?0030,"₦ 15,000",https://www.jumia.com.ng/antony-morato-high-quality-stretch-chinos-pants-big-size-blue-64141791.html,trousers
DARK BLUE ELASTIC ORIGINAL CHINOS TROUSER FOR MEN -SLIM FIT ,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/764316/1.jpg?7766,"₦ 10,000",https://www.jumia.com.ng/fashion-dark-blue-elastic-original-chinos-trouser-for-men-slim-fit-61346743.html,trousers
Men's 2in1 High Quality Plain Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/776746/1.jpg?8971,"₦ 9,000 - ₦ 12,000",https://www.jumia.com.ng/fashion-mens-2in1-high-quality-plain-trouser-64767764.html,trousers
"High Quality Chinos Trousers, Colour Green",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/975316/1.jpg?8974,"₦ 9,700",https://www.jumia.com.ng/fashion-high-quality-chinos-trousers-colour-green-61357929.html,trousers
Target Collection USA Gorgeous Haggar H26 Straight Fit Men's Cream Trouser's,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/054064/1.jpg?5837,"₦ 6,995",https://www.jumia.com.ng/target-collection-usa-gorgeous-haggar-h26-straight-fit-mens-cream-trousers-46045001.html,trousers
Men Quality Pant Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/745766/1.jpg?9318,"₦ 20,000",https://www.jumia.com.ng/fashion-men-quality-pant-trouser-66754709.html,trousers
